Artist Name,Popularity,Followers,Artist ID,Artist URL,Time Range,Genre(s),Image_URL
"Tyler, The Creator",90,22551303,4V8LLVI7PbaPR0K2TGSxFF,https://open.spotify.com/artist/4V8LLVI7PbaPR0K2TGSxFF,medium_term,,https://i.scdn.co/image/ab6761610000e5ebdf2728294ff77dd11eeb18fb
Seedhe Maut,71,996837,2oBG74gAocPMFv6Ij9ykdo,https://open.spotify.com/artist/2oBG74gAocPMFv6Ij9ykdo,medium_term,"desi, desi hip hop, hardcore hip hop, hindi hip hop",https://i.scdn.co/image/ab6761610000e5ebdbfd70ecee8d42dfd5fbb29d
Twenty One Pilots,86,25482655,3YQKmKGau1PzlVlkL1iodx,https://open.spotify.com/artist/3YQKmKGau1PzlVlkL1iodx,medium_term,,https://i.scdn.co/image/ab6761610000e5eb61a7ea26d33ded218cd1e59d
Childish Gambino,81,14228094,73sIBHcqh3Z3NyqHKZ7FOL,https://open.spotify.com/artist/73sIBHcqh3Z3NyqHKZ7FOL,medium_term,,https://i.scdn.co/image/ab6761610000e5ebc3dc5429b676b16d451e5f77
Kanye West,93,30260015,5K4W6rqBFWDnAN6FQUkS6x,https://open.spotify.com/artist/5K4W6rqBFWDnAN6FQUkS6x,medium_term,rap,https://i.scdn.co/image/ab6761610000e5eb6e835a500e791bf9c27a422a
half•alive,61,732225,7sOR7gk6XUlGnxj3p9F54k,https://open.spotify.com/artist/7sOR7gk6XUlGnxj3p9F54k,medium_term,,https://i.scdn.co/image/ab6761610000e5eba4f202963dd12ab6044bdb97
The Strokes,78,6310608,0epOFNiUfyON9EYx7Tpr6V,https://open.spotify.com/artist/0epOFNiUfyON9EYx7Tpr6V,medium_term,"alternative rock, garage rock, indie rock",https://i.scdn.co/image/ab6761610000e5ebc3b137793230f4043feb0089
Nirvana,84,22432353,6olE6TJLqED3rqDCT0FyPh,https://open.spotify.com/artist/6olE6TJLqED3rqDCT0FyPh,medium_term,"grunge, rock",https://i.scdn.co/image/84282c28d851a700132356381fcfbadc67ff498b
Joji,80,10267198,3MZsBdqDrRTJihTHQrO6Dq,https://open.spotify.com/artist/3MZsBdqDrRTJihTHQrO6Dq,medium_term,,https://i.scdn.co/image/ab6761610000e5ebb6d7836808e8b99fc8c7aadc
Travis Scott,93,39262517,0Y5tJX1MQlPlqiwlOH1tJY,https://open.spotify.com/artist/0Y5tJX1MQlPlqiwlOH1tJY,medium_term,rap,https://i.scdn.co/image/ab6761610000e5eb19c2790744c792d05570bb71
SZA,93,30693249,7tYKF4w9nC0nq9CsPZTHyP,https://open.spotify.com/artist/7tYKF4w9nC0nq9CsPZTHyP,medium_term,r&b,https://i.scdn.co/image/ab6761610000e5ebfd0a9fb6c252a3ba44079acf
Baby Keem,77,2988599,5SXuuuRpukkTvsLuUknva1,https://open.spotify.com/artist/5SXuuuRpukkTvsLuUknva1,medium_term,,https://i.scdn.co/image/ab6761610000e5ebe45a6e4cee2ef5f4c0fec713
Denzel Curry,73,2809705,6fxyWrfmjcbj5d12gXeiNV,https://open.spotify.com/artist/6fxyWrfmjcbj5d12gXeiNV,medium_term,,https://i.scdn.co/image/ab6761610000e5eb8e265da892579da2139b659f
Car Seat Headrest,64,870178,5PbpKlxQE0Ktl5lcNABoFf,https://open.spotify.com/artist/5PbpKlxQE0Ktl5lcNABoFf,medium_term,"indie rock, midwest emo",https://i.scdn.co/image/ab6761610000e5ebbe1423263bfb1e277f06fed6
Playboi Carti,91,14396844,699OTQXzgjhIYAHMy9RyPD,https://open.spotify.com/artist/699OTQXzgjhIYAHMy9RyPD,medium_term,rage rap,https://i.scdn.co/image/ab6761610000e5ebba50ca67ffc3097f6ea1710a
Frank Ocean,88,19173221,2h93pZq0e7k5yf4dywlkpM,https://open.spotify.com/artist/2h93pZq0e7k5yf4dywlkpM,medium_term,,https://i.scdn.co/image/ab6761610000e5ebee3123e593174208f9754fab
Joey Valence & Brae,68,641843,1q4618qKswelCGLoanFKQh,https://open.spotify.com/artist/1q4618qKswelCGLoanFKQh,medium_term,,https://i.scdn.co/image/ab6761610000e5eba716924ea0257629b35848cc
Cage The Elephant,76,4175193,26T3LtbuGT1Fu9m0eRq5X3,https://open.spotify.com/artist/26T3LtbuGT1Fu9m0eRq5X3,medium_term,,https://i.scdn.co/image/ab6761610000e5eb766df8f443e0160f7b35545d
Quadeca,56,310536,3zz52ViyCBcplK0ftEVPSS,https://open.spotify.com/artist/3zz52ViyCBcplK0ftEVPSS,medium_term,,https://i.scdn.co/image/ab6761610000e5ebcfe64945778e35fa397e06a6
Kishore Kumar,78,16514030,0GF4shudTAFv8ak9eWdd4Y,https://open.spotify.com/artist/0GF4shudTAFv8ak9eWdd4Y,medium_term,"bangla pop, bollywood, ghazal, hindi pop",https://i.scdn.co/image/ab6761610000e5ebc9ac92d87de28795c1c49730
Future,92,21719028,1RyvyyTE3xzB2ZywiAwp0i,https://open.spotify.com/artist/1RyvyyTE3xzB2ZywiAwp0i,medium_term,rap,https://i.scdn.co/image/ab6761610000e5eb7565b356bc9d9394eefa2ccb
The Weeknd,97,106813510,1Xyo4u8uXC1ZmMpatF05PJ,https://open.spotify.com/artist/1Xyo4u8uXC1ZmMpatF05PJ,medium_term,,https://i.scdn.co/image/ab6761610000e5eb9e528993a2820267b97f6aae
Metro Boomin,88,11125638,0iEtIxbK0KxaSlF7G42ZOp,https://open.spotify.com/artist/0iEtIxbK0KxaSlF7G42ZOp,medium_term,,https://i.scdn.co/image/ab6761610000e5eb28f1e72b31e756ea3f3a51e7
Arctic Monkeys,88,30643993,7Ln80lUS6He07XvHI8qqHH,https://open.spotify.com/artist/7Ln80lUS6He07XvHI8qqHH,medium_term,"garage rock, indie",https://i.scdn.co/image/ab6761610000e5eb7da39dea0a72f581535fb11f
MF DOOM,76,3857841,2pAWfrd7WFF3XhVt9GooDL,https://open.spotify.com/artist/2pAWfrd7WFF3XhVt9GooDL,medium_term,"alternative hip hop, east coast hip hop, experimental hip hop, jazz rap",https://i.scdn.co/image/ab6761610000e5eb6c8167ef48a872b6f190078f
System Of A Down,84,13137562,5eAWCfyUhZtHHtBdNk56l1,https://open.spotify.com/artist/5eAWCfyUhZtHHtBdNk56l1,medium_term,"alternative metal, metal, nu metal, rap metal, rock",https://i.scdn.co/image/ab6761610000e5eb60063d3451ade8f9fab397c2
TV Girl,83,11207049,0Y6dVaC9DZtPNH4591M42W,https://open.spotify.com/artist/0Y6dVaC9DZtPNH4591M42W,medium_term,,https://i.scdn.co/image/ab6761610000e5ebd80695211689a9c8c3fee3b0
Slipknot,81,13396898,05fG473iIaoy82BF1aGhL8,https://open.spotify.com/artist/05fG473iIaoy82BF1aGhL8,medium_term,"alternative metal, heavy metal, metal, nu metal, rap metal",https://i.scdn.co/image/ab6761610000e5ebd0cdb283a7384a0edb665182
JID,76,2086422,6U3ybJ9UHNKEdsH7ktGBZ7,https://open.spotify.com/artist/6U3ybJ9UHNKEdsH7ktGBZ7,medium_term,,https://i.scdn.co/image/ab6761610000e5eb02e4e47e711e07e363ecc6e0
Radiohead,87,12491823,4Z8W4fKeB5YxbusRsdQVPb,https://open.spotify.com/artist/4Z8W4fKeB5YxbusRsdQVPb,medium_term,"alternative rock, art rock",https://i.scdn.co/image/ab6761610000e5eb4104fbd80f1f795728abbd59
Mac Miller,84,11879243,4LLpKhyESsyAXpc4laK94U,https://open.spotify.com/artist/4LLpKhyESsyAXpc4laK94U,medium_term,,https://i.scdn.co/image/ab6761610000e5ebed3b89aa602145fde71a163a
Clairo,82,6176803,3l0CmX0FuQjFxr8SK7Vqag,https://open.spotify.com/artist/3l0CmX0FuQjFxr8SK7Vqag,medium_term,bedroom pop,https://i.scdn.co/image/ab6761610000e5eb4804c4a44c85afea1a72d1bd
Death Grips,59,949950,5RADpgYLOuS2ZxDq7ggYYH,https://open.spotify.com/artist/5RADpgYLOuS2ZxDq7ggYYH,medium_term,"experimental, experimental hip hop",https://i.scdn.co/image/ab6761610000e5ebd7f3f929aa8032fdcff1d349
21 Savage,88,22862216,1URnnhqYAYcrqrcwql10ft,https://open.spotify.com/artist/1URnnhqYAYcrqrcwql10ft,medium_term,,https://i.scdn.co/image/ab6761610000e5eb4f8f76117470957c0e81e5b2
Foster The People,74,4001021,7gP3bB2nilZXLfPHJhMdvc,https://open.spotify.com/artist/7gP3bB2nilZXLfPHJhMdvc,medium_term,,https://i.scdn.co/image/ab6761610000e5eb22b8e662f0cfdddac8ab22bb
Pusha T,73,3005773,0ONHkAv9pCAFxb0zJwDNTy,https://open.spotify.com/artist/0ONHkAv9pCAFxb0zJwDNTy,medium_term,,https://i.scdn.co/image/ab6761610000e5ebc5b88a3924d8318f25f20594
The Beatles,86,30089674,3WrFJ7ztbogyGnTHbHJFl2,https://open.spotify.com/artist/3WrFJ7ztbogyGnTHbHJFl2,medium_term,"classic rock, psychedelic rock",https://i.scdn.co/image/ab6761610000e5ebe9348cc01ff5d55971b22433
Pierce The Veil,78,3585991,4iJLPqClelZOBCBifm8Fzv,https://open.spotify.com/artist/4iJLPqClelZOBCBifm8Fzv,medium_term,"emo, post-hardcore, screamo",https://i.scdn.co/image/ab6761610000e5eb6f8f8d13be17bf486219edc7
Madvillain,64,772788,2aoFQUeHD1U7pL098lRsDU,https://open.spotify.com/artist/2aoFQUeHD1U7pL098lRsDU,medium_term,"alternative hip hop, experimental hip hop",https://i.scdn.co/image/ab6772690000c46cb9878d95dea673d99fa6bcaa
The Neighbourhood,85,20647881,77SW9BnxLY8rJ0RciFqkHh,https://open.spotify.com/artist/77SW9BnxLY8rJ0RciFqkHh,medium_term,,https://i.scdn.co/image/ab6761610000e5ebdf0b5ac84376a0a4b2166816
Lil Tecca,86,9660236,4Ga1P7PMIsmqEZqhYZQgDo,https://open.spotify.com/artist/4Ga1P7PMIsmqEZqhYZQgDo,medium_term,"melodic rap, rap",https://i.scdn.co/image/ab6761610000e5eb5433d9d8519ad0635d8bd869
Wallows,73,2964376,0NIPkIjTV8mB795yEIiPYL,https://open.spotify.com/artist/0NIPkIjTV8mB795yEIiPYL,medium_term,indie,https://i.scdn.co/image/ab6761610000e5ebfde4e7d59f6d8868e2ffdaf5
Still Woozy,66,1078490,4iMO20EPodreIaEl8qW66y,https://open.spotify.com/artist/4iMO20EPodreIaEl8qW66y,medium_term,bedroom pop,https://i.scdn.co/image/ab6761610000e5eb213487aac43637b03baf9db8
Liana Flores,67,622383,5zVu34ozw0BzXIcNHqkO0u,https://open.spotify.com/artist/5zVu34ozw0BzXIcNHqkO0u,medium_term,,https://i.scdn.co/image/ab6761610000e5eb6c1f703864a0d99d0ba56fe4
XXXTENTACION,87,50523924,15UsOTVnJzReFVN1VCnxy4,https://open.spotify.com/artist/15UsOTVnJzReFVN1VCnxy4,medium_term,emo rap,https://i.scdn.co/image/ab6761610000e5ebf0c20db5ef6c6fbe5135d2e4
Psychedelic Porn Crumpets,54,339994,7GRrLcUxwtQLvOpO7OHO80,https://open.spotify.com/artist/7GRrLcUxwtQLvOpO7OHO80,medium_term,"acid rock, neo-psychedelic, psychedelic rock, stoner rock",https://i.scdn.co/image/ab6761610000e5eb297306756ca66c92788978c9
Doechii,84,3000659,4E2rKHVDssGJm2SCDOMMJB,https://open.spotify.com/artist/4E2rKHVDssGJm2SCDOMMJB,medium_term,,https://i.scdn.co/image/ab6761610000e5ebca2fee52c41d3f58ceb6474b
Asha Bhosle,73,9535550,5as8A4G47Ohu9NSWs3Je8U,https://open.spotify.com/artist/5as8A4G47Ohu9NSWs3Je8U,medium_term,"bangla pop, bollywood, ghazal, hindi pop, marathi pop",https://i.scdn.co/image/ab6761610000e5eb7c6855a92b408b6f82f3e6d1
Drake,98,99472069,3TVXtAsR1Inumwj472S9r4,https://open.spotify.com/artist/3TVXtAsR1Inumwj472S9r4,medium_term,rap,https://i.scdn.co/image/ab6761610000e5eb4293385d324db8558179afd9
Mohammed Rafi,72,9623019,0gXDpqwYNDODn7fB0RDN8J,https://open.spotify.com/artist/0gXDpqwYNDODn7fB0RDN8J,medium_term,"ghazal, hindi pop",https://i.scdn.co/image/ab6761610000e5eb261c13ddd720afec5c1dfd4e
Mukesh,68,3625382,4etv0ut4ws0GbXBtolzf5e,https://open.spotify.com/artist/4etv0ut4ws0GbXBtolzf5e,medium_term,"ghazal, tamil dance",https://i.scdn.co/image/ab67616d0000b27379e3e03a30c41194a914fc80
Michael Jackson,86,35992683,3fMbdgg4jU18AjLCKBhRSm,https://open.spotify.com/artist/3fMbdgg4jU18AjLCKBhRSm,medium_term,,https://i.scdn.co/image/ab6761610000e5eb997cc9a4aec335d46c9481fd
Vince Staples,69,2009249,68kEuyFKyqrdQQLLsmiatm,https://open.spotify.com/artist/68kEuyFKyqrdQQLLsmiatm,medium_term,,https://i.scdn.co/image/ab6761610000e5eb53054f8bc7e0153daefe12cc
Mild High Club,59,600431,5J81VungUjSVHxlPpTI9KG,https://open.spotify.com/artist/5J81VungUjSVHxlPpTI9KG,medium_term,neo-psychedelic,https://i.scdn.co/image/ab6761610000e5eb57e304470606c0f284d6c748
Korn,79,9141116,3RNrq3jvMZxD9ZyoOZbQOD,https://open.spotify.com/artist/3RNrq3jvMZxD9ZyoOZbQOD,medium_term,"alternative metal, metal, nu metal, rap metal",https://i.scdn.co/image/ab6761610000e5eb29af2ffb6f4ddd6324f878bc
Crywank,48,228364,7gzXeFUDWz0aqhikdkOJxQ,https://open.spotify.com/artist/7gzXeFUDWz0aqhikdkOJxQ,medium_term,"anti-folk, folk punk, midwest emo",https://i.scdn.co/image/ab6761610000e5ebcd455eedd3d4145c5e3a71fb
Eminem,92,101578469,7dGJo4pcD2V6oG8kP0tJRR,https://open.spotify.com/artist/7dGJo4pcD2V6oG8kP0tJRR,medium_term,"hip hop, rap",https://i.scdn.co/image/ab6761610000e5eba00b11c129b27a88fc72f36b
Lil Uzi Vert,85,18910807,4O15NlyKLIASxsJ0PrXPfz,https://open.spotify.com/artist/4O15NlyKLIASxsJ0PrXPfz,medium_term,melodic rap,https://i.scdn.co/image/ab6761610000e5eb62c272d76220f2e9dad56704
A$AP Rocky,86,16768671,13ubrt8QOOCPljQ2FL1Kca,https://open.spotify.com/artist/13ubrt8QOOCPljQ2FL1Kca,medium_term,rap,https://i.scdn.co/image/ab6761610000e5ebad160b333f9a240f84aff7d7
Cavetown,70,4402799,2hR4h1Cao2ueuI7Cx9c7V8,https://open.spotify.com/artist/2hR4h1Cao2ueuI7Cx9c7V8,medium_term,bedroom pop,https://i.scdn.co/image/ab6761610000e5eb45ec07bbcf1fed2a4747e780
Black Sabbath,76,8942069,5M52tdBnJaKSvOpJGz8mfZ,https://open.spotify.com/artist/5M52tdBnJaKSvOpJGz8mfZ,medium_term,"classic rock, doom metal, hard rock, heavy metal, metal, rock, stoner rock",https://i.scdn.co/image/ab6761610000e5eb4870cd833ebe1092601820c3
Eyedress,74,2606633,3XxNRirzbjfLdDli06zMaB,https://open.spotify.com/artist/3XxNRirzbjfLdDli06zMaB,medium_term,,https://i.scdn.co/image/ab6761610000e5ebb1693f731eacb1e3f294a120
Queen,86,54174842,1dfeR4HaWDbWqFHLkxsg1d,https://open.spotify.com/artist/1dfeR4HaWDbWqFHLkxsg1d,medium_term,"classic rock, glam rock, rock",https://i.scdn.co/image/ab6772690000c46c47488c35a509d42072c23976
Talat Mahmood,53,1116030,2fi9hpqNbi5neTbKSqG0vW,https://open.spotify.com/artist/2fi9hpqNbi5neTbKSqG0vW,medium_term,"ghazal, qawwali",https://i.scdn.co/image/ab6761610000e5eb168fa44945dc03cb02319832
Deftones,83,7047309,6Ghvu1VvMGScGpOUJBAHNH,https://open.spotify.com/artist/6Ghvu1VvMGScGpOUJBAHNH,medium_term,"alternative metal, nu metal, rap metal, shoegaze",https://i.scdn.co/image/ab6761610000e5ebe3ac5eb948e78d9285d1dbdb
Dominic Fike,79,2128141,6USv9qhCn6zfxlBQIYJ9qs,https://open.spotify.com/artist/6USv9qhCn6zfxlBQIYJ9qs,medium_term,,https://i.scdn.co/image/ab6761610000e5ebf2903326ec44d5ecb37dcad9
Aminé,71,2006273,3Gm5F95VdRxW3mqCn8RPBJ,https://open.spotify.com/artist/3Gm5F95VdRxW3mqCn8RPBJ,medium_term,,https://i.scdn.co/image/ab6761610000e5eb31ad986e8e1328db4b3d83cd
Skepta,76,1524917,2p1fiYHYiXz9qi0JJyxBzN,https://open.spotify.com/artist/2p1fiYHYiXz9qi0JJyxBzN,medium_term,"grime, uk grime",https://i.scdn.co/image/ab6761610000e5ebdb7e42a0c4dced06214fcdb6
Steve Lacy,81,6054478,57vWImR43h4CaDao012Ofp,https://open.spotify.com/artist/57vWImR43h4CaDao012Ofp,medium_term,,https://i.scdn.co/image/ab6761610000e5eb2297f6d794be503fc5fd031f
AJR,73,3596001,6s22t5Y3prQHyaHWUN1R1C,https://open.spotify.com/artist/6s22t5Y3prQHyaHWUN1R1C,medium_term,,https://i.scdn.co/image/ab6761610000e5ebccd633470e8b93efcd8f9246
Nujabes,68,1408562,3Rq3YOF9YG9YfCWD4D56RZ,https://open.spotify.com/artist/3Rq3YOF9YG9YfCWD4D56RZ,medium_term,jazz rap,https://i.scdn.co/image/ab6761610000e5eb57f19d2f179b00207bfb3155
Nas,74,4185935,20qISvAhX20dpIbOOzGK3q,https://open.spotify.com/artist/20qISvAhX20dpIbOOzGK3q,medium_term,"east coast hip hop, hip hop, old school hip hop",https://i.scdn.co/image/ab6761610000e5eb153198caeef9e3bda92f9285
Hemant Kumar,59,2332749,02Um2HIOrUdsy3wqPBZwsj,https://open.spotify.com/artist/02Um2HIOrUdsy3wqPBZwsj,medium_term,"bangla pop, ghazal, marathi pop",https://i.scdn.co/image/ab6761610000e5eb0bc24613a24f42b7ea2d193e
Teethe,41,30994,3K2gErmF9xLdo6dqOj1VbI,https://open.spotify.com/artist/3K2gErmF9xLdo6dqOj1VbI,medium_term,"shoegaze, slowcore",https://i.scdn.co/image/ab6761610000e5eb8faf794f1c78e14c9f4531d8
Jordana,64,208132,5Bw9kFNhy019e4IBCJZlzw,https://open.spotify.com/artist/5Bw9kFNhy019e4IBCJZlzw,medium_term,,https://i.scdn.co/image/ab6761610000e5eb20f55d1a080aa4e17363169b
The Smiths,80,7326494,3yY2gUcIsjMr8hjo51PoJ8,https://open.spotify.com/artist/3yY2gUcIsjMr8hjo51PoJ8,medium_term,"jangle pop, madchester, new wave",https://i.scdn.co/image/481b980af463122013e4578c08fb8c5cbfaed1e9
Jack Stauber's Micropop,67,2217454,1yNIb413Bmfs2ZBVuPp9kC,https://open.spotify.com/artist/1yNIb413Bmfs2ZBVuPp9kC,medium_term,,https://i.scdn.co/image/ab67616d0000b273d88cb736e807e83fbe7b2882
Joey Bada$$,73,3763364,2P5sC9cVZDToPxyomzF1UH,https://open.spotify.com/artist/2P5sC9cVZDToPxyomzF1UH,medium_term,"hip hop, rap",https://i.scdn.co/image/ab6761610000e5ebae01fe0d10cd8ebb4707c461
Karan Aujla,81,19080129,6DARBhWbfcS9E4yJzcliqQ,https://open.spotify.com/artist/6DARBhWbfcS9E4yJzcliqQ,medium_term,"bhangra, desi, desi hip hop, punjabi hip hop, punjabi pop",https://i.scdn.co/image/ab6761610000e5eb8a4c60d0eebe893f72e42979
KIDS SEE GHOSTS,59,1002528,2hPgGN4uhvXAxiXQBIXOmE,https://open.spotify.com/artist/2hPgGN4uhvXAxiXQBIXOmE,medium_term,,https://i.scdn.co/image/ab6761610000e5eb22c693c66a5494d88194d543
Mac DeMarco,82,7557604,3Sz7ZnJQBIHsXLUSo0OQtM,https://open.spotify.com/artist/3Sz7ZnJQBIHsXLUSo0OQtM,medium_term,"indie, lo-fi indie",https://i.scdn.co/image/ab6761610000e5ebc9aca5b6d4c528caf75e8a1d
Gorillaz,83,13492228,3AA28KZvwAUcZuOKwyblJQ,https://open.spotify.com/artist/3AA28KZvwAUcZuOKwyblJQ,medium_term,,https://i.scdn.co/image/ab6761610000e5ebdd5b57b40cf2aaeccd07835e
Flume,73,2499861,6nxWCVXbOlEVRexSbLsTer,https://open.spotify.com/artist/6nxWCVXbOlEVRexSbLsTer,medium_term,future bass,https://i.scdn.co/image/ab6761610000e5ebd6ec6e1162ee709ad829cf82
Dreamville,66,788415,1iNqsUDUraNWrj00bqssQG,https://open.spotify.com/artist/1iNqsUDUraNWrj00bqssQG,medium_term,,https://i.scdn.co/image/ab6761610000e5eb080d11275f15655a11b2610d
Lupe Fiasco,70,1956239,01QTIT5P1pFP3QnnFSdsJf,https://open.spotify.com/artist/01QTIT5P1pFP3QnnFSdsJf,medium_term,,https://i.scdn.co/image/ab6761610000e5eb17e0a43f3aaa0c48410c4b68
Yot Club,66,651097,6FugQjLquBF4JzATRN70bR,https://open.spotify.com/artist/6FugQjLquBF4JzATRN70bR,medium_term,bedroom pop,https://i.scdn.co/image/ab6761610000e5ebfa738f79d5868f1b2fab80ad
MGMT,77,3481847,0SwO7SWeDHJijQ3XNS7xEE,https://open.spotify.com/artist/0SwO7SWeDHJijQ3XNS7xEE,medium_term,indie,https://i.scdn.co/image/ab6761610000e5eb9dccdc8f4087cbe2bdedc9d3
Metallica,85,31007486,2ye2Wgw4gimLv2eAKyk1NB,https://open.spotify.com/artist/2ye2Wgw4gimLv2eAKyk1NB,medium_term,"hard rock, heavy metal, metal, rock, thrash metal",https://i.scdn.co/image/ab6761610000e5eb69ca98dd3083f1082d740e44
Current Joys,73,1668299,0m5FakHKCQdA7UN0PIzMcL,https://open.spotify.com/artist/0m5FakHKCQdA7UN0PIzMcL,medium_term,lo-fi indie,https://i.scdn.co/image/ab6761610000e5eb4a0ff79c4f265a74b3037b22
Danny Gonzalez,42,248022,6pDkmNhHCLh7YEb3sXceOs,https://open.spotify.com/artist/6pDkmNhHCLh7YEb3sXceOs,medium_term,,https://i.scdn.co/image/ab6761610000e5eb7ba576b21f730171a6ba7a60
Chaar Diwaari,53,108898,2n4q8jLM4WLwlva1sZ2WRx,https://open.spotify.com/artist/2n4q8jLM4WLwlva1sZ2WRx,medium_term,"desi hip hop, hindi hip hop, hindi indie, indian indie",https://i.scdn.co/image/ab6761610000e5eb7893d3d72cd3b06791652580
Daft Punk,83,10658730,4tZwfgrHOc3mvqYlEYSvVi,https://open.spotify.com/artist/4tZwfgrHOc3mvqYlEYSvVi,medium_term,"electro, electronic, french house",https://i.scdn.co/image/ab6761610000e5ebd3aa7cc0e419b6c459b08e8e
Jack Harlow,80,4229768,2LIk90788K0zvyj2JJVwkJ,https://open.spotify.com/artist/2LIk90788K0zvyj2JJVwkJ,medium_term,,https://i.scdn.co/image/ab6761610000e5ebf7019a4ae65738627db5c56c
Vampire Weekend,67,2030439,5BvJzeQpmsdsFp4HGUYUEx,https://open.spotify.com/artist/5BvJzeQpmsdsFp4HGUYUEx,medium_term,"baroque pop, indie",https://i.scdn.co/image/ab6761610000e5eb0bb49b0b71ab3f5871860617
Tame Impala,82,8938798,5INjqkS1o8h1imAzPqGZBb,https://open.spotify.com/artist/5INjqkS1o8h1imAzPqGZBb,medium_term,"indie, neo-psychedelic",https://i.scdn.co/image/ab6761610000e5ebe412a782245eb20d9626c601
Linkin Park,91,30396424,6XyY86QOPPrYVGvF9ch6wz,https://open.spotify.com/artist/6XyY86QOPPrYVGvF9ch6wz,medium_term,"alternative metal, nu metal, rap metal, rock",https://i.scdn.co/image/ab6761610000e5eb527d95dabbe8b8b527e8136f
Saint Motel,66,755515,1dWEYMPtNmvSVaDNLgB6NV,https://open.spotify.com/artist/1dWEYMPtNmvSVaDNLgB6NV,medium_term,,https://i.scdn.co/image/ab6761610000e5eb260f7d00949296c2b7660a70
Sex Bob-Omb,49,205814,0epidpyARaIPmKpFUwcgnJ,https://open.spotify.com/artist/0epidpyARaIPmKpFUwcgnJ,medium_term,,
Megadeth,71,5941608,1Yox196W7bzVNZI7RBaPnf,https://open.spotify.com/artist/1Yox196W7bzVNZI7RBaPnf,medium_term,"heavy metal, metal, speed metal, thrash metal",https://i.scdn.co/image/ab6761610000e5ebd5233fdc8cad84de5b366f1b
Diljit Dosanjh,79,32781242,2FKWNmZWDBZR4dE5KX4plR,https://open.spotify.com/artist/2FKWNmZWDBZR4dE5KX4plR,medium_term,"bhangra, bollywood, desi, punjabi hip hop, punjabi pop",https://i.scdn.co/image/ab6761610000e5ebfc043bea91ac91c222d235c9
Chase Atlantic,83,9864950,7cYEt1pqMgXJdq00hAwVpT,https://open.spotify.com/artist/7cYEt1pqMgXJdq00hAwVpT,medium_term,,https://i.scdn.co/image/ab6761610000e5eba4e2d7045cbcca592ba6c7dd
Jagjit Singh,66,4399340,2ijWbN5KykTYiBoVmhzCTU,https://open.spotify.com/artist/2ijWbN5KykTYiBoVmhzCTU,medium_term,"bhajan, devotional, ghazal, qawwali, sufi",https://i.scdn.co/image/ab6761610000e5eb9f40751f0a9ed5b0dca44fc3
Laufey,82,7362339,7gW0r5CkdEUMm42w9XpyZO,https://open.spotify.com/artist/7gW0r5CkdEUMm42w9XpyZO,medium_term,,https://i.scdn.co/image/ab6761610000e5ebc751deb23ed62e7cadfb669a
Vacations,72,1395381,0U7iI0Dk4Ojvi17nZboNO4,https://open.spotify.com/artist/0U7iI0Dk4Ojvi17nZboNO4,medium_term,,https://i.scdn.co/image/ab6761610000e5eb080c868c83bba9ba37f13639
AC/DC,84,31433766,711MCceyCBcFnzjGY4Q7Un,https://open.spotify.com/artist/711MCceyCBcFnzjGY4Q7Un,medium_term,"classic rock, hard rock, rock, rock and roll",https://i.scdn.co/image/ab6761610000e5ebc4c77549095c86acb4e77b37
Magdalena Bay,70,462625,1oPRcJUkloHaRLYx0olBLJ,https://open.spotify.com/artist/1oPRcJUkloHaRLYx0olBLJ,medium_term,,https://i.scdn.co/image/ab6761610000e5eb8257ff04aaf62d848030efeb
Sub Urban,68,1837704,7gXb99Sf9nNmpNYeAgIQFG,https://open.spotify.com/artist/7gXb99Sf9nNmpNYeAgIQFG,medium_term,,https://i.scdn.co/image/ab6761610000e5ebafdc2049e9221b1e0529dba0
Ludwig Göransson,68,399852,24eDfi2MSYo3A87hCcgpIL,https://open.spotify.com/artist/24eDfi2MSYo3A87hCcgpIL,medium_term,soundtrack,https://i.scdn.co/image/e7a97b420e09f4f125cd3e14fca5e7ea174e74e0
Bruno Mars,93,72703897,0du5cEVh5yTK9QJze8zA0C,https://open.spotify.com/artist/0du5cEVh5yTK9QJze8zA0C,medium_term,,https://i.scdn.co/image/ab6761610000e5ebc7688aad1bf03986934d7e26
Bryce Vine,65,522050,1ShZZUjkbXCjhwrb18BA8I,https://open.spotify.com/artist/1ShZZUjkbXCjhwrb18BA8I,medium_term,,https://i.scdn.co/image/ab6761610000e5eb2d96de7fb5980e110e0831c6
Mitski,82,10547708,2uYWxilOVlUdk4oV9DvwqK,https://open.spotify.com/artist/2uYWxilOVlUdk4oV9DvwqK,medium_term,,https://i.scdn.co/image/ab6761610000e5eb16eec86fff40fa5ef0b57cef
JAY-Z,85,10093805,3nFkdlSjzX9mRTtwJOzDYB,https://open.spotify.com/artist/3nFkdlSjzX9mRTtwJOzDYB,medium_term,"east coast hip hop, hip hop, rap",https://i.scdn.co/image/ab6761610000e5eb219724d177787df4dc9d8614
Yo Yo Honey Singh,80,30493498,7uIbLdzzSEqnX0Pkrb56cR,https://open.spotify.com/artist/7uIbLdzzSEqnX0Pkrb56cR,medium_term,"bollywood, desi, hindi hip hop, hindi pop, punjabi pop",https://i.scdn.co/image/ab6761610000e5ebbc7e4fffd515b47ff1ebbc1f
