title,tvmaze_id,genres,summary,runtime,average_runtime,premiered,language,status,network_country,rating_avg,rating_count,popularity,show_type,cast,characters,crew,episode_count,my_rating,watch_count,year_watched
Community,318,Comedy,"Community is a smart, exuberant comedy that is consistently ranked as one of the most inventive and original half-hours on television. This ensemble comedy centers around a tight-knit group of friends who all met at what is possibly the world's worst educational institution - Greendale Community College.",30,30,40073,English,Ended,United States,8.3,,95,Scripted,Joel McHale|Gillian Jacobs|Danny Pudi|Alison Brie|Yvette Nicole Brown|Jim Rash|Ken Jeong|Donald Glover|Chevy Chase,Jeff Winger|Britta Perry|Abed Nadir|Annie Edison|Shirley Bennett|Dean Craig Pelton|Señor Ben Chang|Troy Barnes|Pierce Hawthorne,Tristram Shapeero|Tim Hobert|O'Shea Read|Erik Sommers|Dan Harmon|Dan Harmon|Jon Pollack|Karey Dornetto|Patrick Kienlen|Patrick Kienlen|Anthony Russo|Neil Goldman|Garrett Donovan|Gary Foster|Russ Krasnoff|Andy Bobrow|Hilary Winston|Hilary Winston|A.J. Morewitz|Dino Stamatopoulos|Andres Anglade|Sean Veder|Joe Russo|Liz Cackowski|Mary Fukuto|Jake Aust|Chris McKenna|Chris McKenna|Heather Petrigala,110,5,7,2021
Titans,27557,Drama|Action|Science-Fiction,"Titans follows young heroes from across the DC Universe as they come of age and find belonging in a gritty take on the classic Teen Titans franchise. Dick Grayson and Rachel Roth, a special young girl possessed by a strange darkness, get embroiled in a conspiracy that could bring Hell on Earth. Joining them along the way are the hot-headed Starfire and loveable Beast Boy. Together they become a surrogate family and team of heroes.",,49,43385,English,Ended,United States,7.7,,99,Scripted,Brenton Thwaites|Anna Diop|Ryan Potter|Teagan Croft|Joshua Orpin|Curran Walters|Conor Leslie|Minka Kelly|Alan Ritchson|Jay Lycurgo|Joseph Morgan|Savannah Welch|Franka Potente|Damaris Lewis|Chelsea T. Zhang,"Dick Grayson / Robin / Nightwing|Kory Anders / Koriand'r / Starfire|Garfield ""Gar"" Logan / Beast Boy|Rachel Roth / Raven|Conner Kent / Superboy|Jason Todd / New Robin / The Red Hood|Donna Troy / Wonder Girl|Dawn Granger / Dove|Hank Hall / Hawk|Tim Drake|Sebastian Sanger|Barbara Gordon|May Bennett / Mother Mayhem|Blackfire|Rose Wilson / Ravager",John Fawcett|Greg Berlanti|Greg Berlanti|Jennifer Lence|Jennifer Lence|Carl Ogawa|Carl Ogawa|Geoff Johns|Geoff Johns|Gabrielle Stanton|Richard Hatem|Richard Hatem|David Greene|Sarah Schechter|Brad Anderson|Tom Flores|Tom Flores|Akiva Goldsman|Akiva Goldsman|Greg Walker|Jamie Gorenberg|Carol Banker|Christiana Hooks|Tony Solomons|Marisha Mukerjee|Tom Pabst|Tom Pabst|Chris McGeary|Dan Hiland|Robert Ortiz|Gary Calamar|Avi Youabian|Tirsa Hackshaw|Lyndsey Baldasare|Josh Gray|Laurie Mirsky|Ingrid Jurek|Michael Wray|John Dondertman|Ian Brock|John Buchan|Jason Knight|Boris Mojsovski|Kevin Kiner|Andrew Kasch|Carol Stutz|David H. Rapaport|Sara Mineo|Mark Reid|Andrew McNeill|Adam Goodell|Todd Beckett|Brendan Steacy|Tanya Giang|Laura Jean Shannon|Blyth Nailling|Charlie Crutcher|Clint Mansell|Brian Wessel|Bryan Edward Hill|Bryan Edward Hill|Bryan Edward Hill|Spencer Wright|Brandon Hwang|Prathi Srinivasan|Prathi Srinivasan|Joshua Levy|Joshua Levy|Stephanie Coggins|Joyce Schure|Randall W. Smith|Vince Tennant|Robert Crowther|Jonathan Gabay|Aidan Leroux|Kate McCarthy|Camille Verschooris|Matt Hotson|Rick Kush|Cheyenne Byng|Chandler Boriska|Gunnar Hansen|Melissa Brides|Morgyn Johnston|Adam DeViller|Raymond P. Walsh|Nola Chaters|Jennifer O'Connor|Stacie Merriman|Fraser Brown,49,2,1,2021
The Legend of Korra,178,Action|Adventure|Fantasy,Avatar Korra fights to keep Republic City safe from the evil forces of both the physical and spiritual worlds.,30,30,41013,English,Ended,United States,8,,97,Animation,Janet Varney|P.J. Byrne|David Faustino|J.K. Simmons|Seychelle Gabriel|Dee Bradley Baker|Mindy Sterling|Dee Bradley Baker|Kiernan Shipka|John Michael Higgins|Richard Riehle|James Remar|Adrian LaTourelle|Lisa Edelstein|Anne Heche|Steve Blum|Henry Rollins|Zelda Williams|Dee Bradley Baker,Korra|Bolin|Mako|Tenzin|Asami Sato|Pabu|Lin Beifong|Naga|Jinora|Iknik Blackstone Varrick|Bumi|Tonraq|Unalaq|Kya|Suyin Beifong|Amon|Zaheer|Kuvira|Tarrlok,Bryan Konietzko|Bryan Konietzko|Michael Dante DiMartino|Michael Dante DiMartino|Joaquim dos Santos|Ki Hyun Ryu|Lauren Montgomery,52,3,1,2021
The Witcher,28276,Drama|Action|Fantasy,"Based on the best-selling fantasy series, The Witcher is an epic tale of fate and family. Geralt of Rivia, a solitary monster hunter, struggles to find his place in a world where people often prove more wicked than beasts. But when destiny hurtles him toward a powerful sorceress, and a young princess with a dangerous secret, the three must learn to navigate the increasingly volatile Continent together.",,58,43819,English,Running,United States,8.1,,100,Scripted,Henry Cavill|Freya Allan|Anya Chalotra|Mimi Ndiweni|Eamon Farren|MyAnna Buring|Joey Batey|Wilson Radjou-Pujalte|Anna Shaffer|Royce Pierreson|Tom Canton|Mahesh Jadu|Mecia Simson|Graham McTavish|Bart Edwards|Cassie Clare|Hugh Skinner|Kim Bodnia|Meng'er Zhang,Geralt of Rivia|Princess Cirilla of Cintra|Yennefer of Vengerberg|Fringilla Vigo|Cahir|Tissaia de Vries|Jaskier|Dara|Triss Merigold|Istredd|Filavandrel|Vilgefortz of Roggeveen|Francesca Findabair|Sigismund Dijkstra|Lord Urcheon of Erlenwald (Duny)|Philippa Eilhart|Prince Radovid|Vesemir|Milva,Jenny Klein|Alik Sakharov|Lauren Schmidt|Lauren Schmidt|Matthew D'Ambrosio|Declan de Barra|Declan de Barra|Sneha Koorse|Sneha Koorse|Sean Daniel|Mike Ostrowski|Mike Ostrowski|David Minkowski|Marc Jobst|Beau DeMayo|Beau DeMayo|Jason F. Brown|Edd Bennetto|Gavin Struthers|Joseph Trapanese|Tim Aslam|Nick Arthurs|Andrzej Sapkowski|Andrzej Sapkowski|Tomasz Bagiński|Jaroslaw Sawko|Giona Ostinelli|Sonya Belousova|Liana Del Giudice|Ildikó Kemény|Andrew Laws|Haily Hall|Simon Emanuel|Simon Emanuel|Piotr Sikora|Steve Gaub|Steve Gaub|Suzie Shearer|Tamas Gal|Darren Mackie|Sophie Holland|Kata Baranyi|Arabella Winter|Danny Sheehan|Matthew Collinge|Paul Cotterell|Paul Carter|Lucinda Wright|Matthew O'Toole|Karol Zbikowski|Mark Birmingham|Sean Guest|Sean Guest|Tera Vale Ragan|Romain Lacourbas|Ella Chaitow|Pat Karam|Sarah Macfarlane|Dadi Einarsson|Gavin Round|Deb Watson|Finnian Tweed|Robert Farr|Tom Melling|Tom Forbes,24,1,0,2021
Two and a Half Men,130,Comedy,"Charlie is a well-to-do bachelor with a house at the beach, a Jaguar in the front, and an easy way with women. His casual Malibu lifestyle is interrupted when his tightly wound brother Alan, who's facing a divorce, and his son Jake, come to live with him. Together, these two and a half men confront the challenges of growing up; finally. Complicating matters are the brothers' self-obsessed, controlling mother, Evelyn, Alan's estranged wife, Judith and Charlie's crazy neighbor Rose, who wants to be a part of his life and is willing to do anything to be around. After the death of his brother, Alan Harper meets and befriends a lonely young man named Walden Schmidt who turns out to be a billionaire. Unable to afford his brother's home, Alan sells Walden the house, and as a way of showing his gratitude, Walden allows Alan and his son Jake to move in with him.",30,30,37886,English,Ended,United States,6.7,,98,Scripted,Jon Cryer|Angus T. Jones|Conchata Ferrell|Charlie Sheen|Holland Taylor|Ashton Kutcher|Marin Hinkle|Melanie Lynskey|Jennifer Taylor|Amber Tamblyn|April Bowlby|Edan Alexander,Alan Harper|Jake Harper|Berta|Charlie Harper|Evelyn Harper|Walden Schmidt|Judith|Rose|Chelsea|Jenny|Kandi|Louis,Sid Youngers|Sid Youngers|Chuck Lorre|Chuck Lorre|Chuck Lorre|Lee Aronsohn|Lee Aronsohn|Lee Aronsohn|Lee Aronsohn|Eddie Gorodetsky|Eddie Gorodetsky|Eddie Gorodetsky|Eddie Gorodetsky|Peter Chakos|Mary T. Quigley|Mary T. Quigley|Susan McMartin|Susan McMartin|Jeff Lowell|Tamara Johnson|Jean Sagal|Gemma Baker|Nick Bakay|Alissa Neubauer|Steven Banks|Andy Ackerman|Kim Tannenbaum|Eric Tannenbaum|Oren Koules|Mark Burg|Susan Beavers|Susan Beavers|Susan Beavers|Susan Beavers|Jim Patterson|Jim Patterson|Jim Patterson|Jim Patterson|Jim Patterson|Jim Patterson|Don Reo|Don Reo|Michael Collier|Michael Collier|Michael Collier|Jeff Abugov|David Richardson|David Richardson|Steve Tompkins|Eric Lapidus|Eric Lapidus|Joe Bella|Joe Bella|Toti Levine|Toti Levine|Carol Anne Miller|Carol Anne Miller|Carol Anne Miller|Carol Anne Miller|Stephen Leff|Saladin K. Patterson|James Vallely|Frank Merwald|Jerry O'Sullivan|Kathy Nawabi|Katie Jones|Mark Roberts|Mark Roberts|Mark Roberts|Mark Roberts|Don Foster|Don Foster|Don Foster|Grant Geissman|Grant Geissman|Max Searle|Max Searle|Erin Braun|Warren Bell|Ann Shea|Tracey Ormandy|Steven V. Silver|John Shaffner|John Shaffner|Kathy Oldham|Pixie Schwartz|Nikki Valko|Ken Miller|Francoise Cherry-Cohen|Bruce Peters|Charlie McDaniel|Peter Pappas|Laura Lynn|Matt Ross|Matt Ross|Bob LaMasney|Dennis C. Brown|Tom Moore|Tim Kelleher|Dale White|Christian Jensen|Mark K. Samuels|Joseph Stafford|Janice Berridge|Tony Askins|Jean Zuhorski|Caryn Shick,262,2,1,2021
Blood of Zeus,50777,Action|Anime|Fantasy,A young man who was cast aside by his people learns that he is the illegitimate son of Zeus. He alone can save both Heaven and Earth but to do so he must survive the vengeful wrath of a goddess who wants him dead and the monstrous forces of evil she aligns against him.,,29,44131,English,Ended,United States,6.1,,98,Animation,Derek Phillips|Elias Toufexis|Jessica Henwick|Claudia Christian|Jason O'Mara|Fred Tatasciore|Chris Diamantopoulos|Adetokumboh M'Cormack|Chris Diamantopoulos|Lara Pulver|Cissy Jones|Mamie Gummer|Alfred Molina,Heron|Seraphim|Alexia|Hera|Zeus|Hades|Evios|Kofi|Poseidon|Persephone|Demeter|Electra|Cronus,Jae Hong Kim|Meredith Layne|Brad Graeber|Charles Parlapanides|Charles Parlapanides|Vlas Parlapanides|Vlas Parlapanides|Michael Hughes|Michael Hughes|Shane Minshew|Paul Edward-Francis|Chantal Hennessey|Dario Barrera|Lynn Barzola-Fregoso,24,1,0,2021
The Flight Attendant,42843,Comedy|Thriller|Mystery,"Flight attendant Cassie Bowden relishes her globe-trotting lifestyle, but her history with drinking – and penchant for becoming entangled in international intrigue – always seem to catch up with her.",,44,44153,English,Ended,United States,7.1,,98,Scripted,Kaley Cuoco|Rosie Perez|Zosia Mamet|Griffin Matthews|Deniz Akdeniz|T.R. Knight|Michelle Gomez|Michiel Huisman|Colin Woodell|Mo McRae|Callie Hernandez|Joseph Julian Soria|Merle Dandridge|Nolan Gerard Funk|Cheryl Hines,Cassandra 'Cassie' Bowden|Megan Briscoe|Annie Mouradian|Shane Evans|Max|Davey Bowden|Miranda Croft|Alex Sokolov|Buckley Ware|Benjamin Berry|Gabrielle Diaz|Esteban Diaz|Special Agent Kim Hammond|Van White|Dot Karlson,Greg Berlanti|Jennifer Lence|Carl Ogawa|Carl Ogawa|Sarah Schechter|Meredith Lavender|Marcie Ulin|Kaley Cuoco|Elizabeth Benjamin|Liz Sagal|Ticona S. Joy|Daniele Nathanson|Natalie Chaidez|Silver Tree|Susanna Fogel|Steve Yockey|Steve Yockey|Anthony Miller|Cort Fey|Blake Neely|John Papsidera|Angela Claverie|Mike Marchain|Beth Bowling|Kim Miscia|Michael Rios|Lisle Engle|Raymond Quinlan|Suzanne McCormack|Suzanne McCormack|Jacquie Dore|Frankie Pine|Rita K. Sanders|Robert Reeves|Louisa Levy|Derek Peterson|Jess Meyer|Stephanie Johnson|Stephanie Johnson|Brian Burgoyne|Matt Vowles|Kara Lee Corthron|Kim Winther|Chris Bohjalian|Dannah Shinder|Erin Koplow|Sara K. White|David Madden|Ian Weinreich|Ian Weinreich|Erika Kennair|Bonnie Munoz|Bonnie Munoz|Bonnie Munoz|Ryan Jennifer Jones|Ryan Jennifer Jones|Heather Persons|Cat Thomas|Kristin Layne Tucker|Erik J. Carpenter|Alexis Schmidtberger|Haruna Lee|Nina Ruscio|Mari-an Ceo|Michael Marcellino,16,1,0,2021
How I Met Your Mother,171,Drama|Comedy|Romance,"How I Met Your Mother is a comedy about Ted and how he fell in love. It all starts when Ted's best friend, Marshall drops the bombshell that he's going to propose to his long-time girlfriend, Lilya kindergarten teacher. At that moment, Ted realizes that he had better get a move on if he too hopes to find true love. Helping him in his quest is Barney a friend with endless, sometimes outrageous opinions, a penchant for suits and a foolproof way to meet women. When Ted meets Robin he's sure it's love at first sight, but destiny may have something else in store.",30,30,38614,English,Ended,United States,7.9,,97,Scripted,Josh Radnor|Jason Segel|Cobie Smulders|Neil Patrick Harris|Alyson Hannigan|Bob Saget|Cristin Milioti,Ted Mosby|Marshall Eriksen|Robin Scherbatsky|Barney Stinson|Lily Aldrin|Narrator|The Mother,Phil Lord|Christopher Miller|DeAnn Heline|Eileen Heisler|Tamara Johnson|Joe Kelly|Joe Kelly|Joe Kelly|Craig Thomas|Craig Thomas|Greg Malins|Greg Malins|Pamela Fryman|Carter Bays|Carter Bays|Chuck Tatham|Chuck Tatham|Jamie Rhonheimer|Jamie Rhonheimer|Jamie Rhonheimer|Kourtney Kang|Kourtney Kang|Kourtney Kang|Kourtney Kang|Stephen Lloyd|Stephen Lloyd|Chris Harris|Chris Harris|Chris Harris|Suzy Mamann Greenberg|Suzy Mamann Greenberg|Suzy Mamann Greenberg|Theresa Mulligan Rosenthal|Theresa Mulligan Rosenthal|Robia Rashid|Robia Rashid|Tami Sagher|Missy Alexander|Missy Alexander|Matt Kuhn|Rob Greenberg|Rob Greenberg|Reid Watanabe|John Mabry|Brenda Hsueh|Sam Johnson|Chris Marcil|Rob Fox|Randy Cordray|Steven V. Silver|Kathy Oldham|Bob La Masney|Christian La Fountaine|Kirk Benson|Sue Federman|Megan Branman|Stewart Halpern-Fingerhut|John Bickelhaupt|Liz Schmidt|Jonathan Groff|Steve Olson,208,4,1,2021
WandaVision,41748,Drama|Comedy|Science-Fiction,WandaVision blends the style of classic sitcoms with the Marvel Cinematic Universe in which Wanda Maximoff and Vision—two super-powered beings living their ideal suburban lives—begin to suspect that everything is not as it seems.,,36,44211,English,Ended,United States,7.6,,98,Scripted,Elizabeth Olsen|Paul Bettany|Kathryn Hahn|Teyonah Parris|Randall Park|Kat Dennings|Debra Jo Rupp|Evan Peters|Fred Melamed|Paul Bettany,Wanda Maximoff / The Scarlet Witch|Vision|Agatha Harkness / Agnes|Monica Rambeau / Geraldine|Agent James E. Woo|Dr. Darcy Lewis|Sharon Davis / Mrs. Hart|Pietro Maximoff / Quicksilver|Todd Davis / Arthur Hart|The Vision,Matt Shakman|Jason Stamey|Louis D'Esposito|Kevin Feige|Bobak Esfarjani|Gretchen Enders|Nona Khodai|Christophe Beck|Meaghan F. McLaughlin|Tim Roche|Stephanie Tull|Mark Worthington|Mackenzie Dohr|Mary Kane|Mary Kane|Chuck Hayward|Sarah Halley Finn|Sarah Halley Finn|Peter Cameron|Janell M. Sammelman|Jac Schaeffer|Jac Schaeffer|Victoria Alonso|Mary Livanos|Trevor Waterson|Jess Hall|Mayes C. Rubeo|Tara DeMarco|Kristen Anderson-Lopez|Robert Lopez|Dave Jordan|Gwendolyn Yates Whittle|Kim Foscato|Danielle Dupre|Jason Tamez|Zene Baker|James Alexander,9,3.5,1,2021
Star Trek: The Next Generation,491,Action|Adventure|Science-Fiction,"Star Trek: The Next Generation (TNG) focuses on the 24th century adventures of Captain Jean-Luc Picard aboard the U.S.S. Enterprise (NCC-1701-D). This incarnation of the famous starship is much larger than the one captained by James T. Kirk a century earlier, and, accordingly, it carries a larger crew complement: 1,012 men, women…and, surprisingly, children. This era's Starfleet Command believes that men and women are more likely to sign up for long-term exploratory missions if they think of their ship as home. Thus, Picard's crew enjoys many of the comforts they'd have otherwise left behind, including a wide variety of recreational opportunities, ""replicated"" food dishes to suit every palate, and quarters large enough to share with spouses and offspring. There are schools for the children and a bar (stocked with synthetic alcohol, or synthehol) where the adults can unwind. However, the ongoing mission—no longer limited to a mere five years—remains virtually the same as it was during Kirk's time: to seek out new life and new civilizations, and to boldly go where no one has gone before.",60,60,32048,English,Ended,United States,8.7,,99,Scripted,Patrick Stewart|Jonathan Frakes|Brent Spiner|Michael Dorn|LeVar Burton|Marina Sirtis|Gates McFadden|Wil Wheaton|Denise Crosby,Captain Jean-Luc Picard|Commander William T. Riker|Lt. Commander Data|Lieutenant Worf|Lt. Commander Geordi LaForge|Counselor Deanna Troi|Dr. Beverly Crusher|Ensign Wesley Crusher|Lt. Tasha Yar,Maurice Hurley|Brannon Braga|Ron Jones|Richard Manning|Gene Roddenberry|Robert H. Justman|Rick Berman|Rick Berman|Rick Berman|Frank Abatemarco|Robert Lewin|David Livingston|Burton Armus|John Mason|John Debney|Dennis McCarthy|Jerry Goldsmith|Alexander Courage|George Romanis|Fred Steiner|Mike Gray|Mike Gray|Don Davis|Jay Chattaway,178,4,1,2021
Arrested Development,321,Comedy|Family,"After being passed over as partner at The Bluth Co., widower Michael resolves to quit the family business and move away to spend more quality time with his 13-year-old son, George Michael. But when his father George Bluth Sr. is arrested for shifty accounting practices and the family assets are frozen, Michael is forced to stay in Orange County to help his wildly eccentric family pick up the pieces.",,30,37927,English,Ended,United States,8.2,,97,Scripted,Jason Bateman|Will Arnett|Jessica Walter|Jeffrey Tambor|Michael Cera|Alia Shawkat|David Cross|Tony Hale|Portia de Rossi|Jeffrey Tambor,"Michael Bluth|George ""G.O.B."" Bluth II|Lucille Bluth|George Oscar Bluth, Sr.|George Michael Bluth|Mae ""Maeby"" Fünke|Tobias Fünke|Byron ""Buster"" Bluth|Lindsay Bluth Fünke|Oscar George Bluth",Tom Saunders|Troy Miller|Richard Rosenstock|Richard Rosenstock|Michael Saltzman|Chris Smirnoff|Alex Herschlag|Brian Grazer|Ron Howard|David Nevins|Kyle McCulloch|James Vallely|Ron Weiner|Chuck Tatham|Evan Mann|Dean Lorey|Tally Barr|Ben Wexler|Mitchell Hurwitz|Mitchell Hurwitz|Michael Cera|Michael Cera|Richard Day|John Levenstein|John Levenstein|John Amodeo|Chuck Martin|Brad Copeland|Diane Mercer|Diane Mercer|David Shafer|Maria Semple|Jeff Luini|Jeff Luini|Maggie Rowe|A.D. Miles|David Schwartz|Allison Jones|Jason Tregoe Newman|Peter Kelsey|Darin Heinis|Deborah Barylski|Gareth Reynolds|Bri LeRose|Hallie Cantor|Joel Hornstock|Penny Coghlan|Caroline Williams,84,4.5,1,2021
Marvel's Agents of S.H.I.E.L.D.,31,Action|Adventure|Science-Fiction,"Phil Coulson heads an elite team of fellow agents with the worldwide law-enforcement organization known as S.H.I.E.L.D. (Strategic Homeland Intervention Enforcement and Logistics Division), as they investigate strange occurrences around the globe. Its members -- each of whom brings a specialty to the group -- work with Coulson to protect those who cannot protect themselves from extraordinary and inconceivable threats.",60,60,41541,English,Ended,United States,8,,99,Scripted,Elizabeth Henstridge|Chloe Bennet|Ming-Na Wen|Clark Gregg|Iain De Caestecker|Henry Simmons|Natalia Cordova-Buckley|Brett Dalton|Jeff Ward|Nick Blood|Adrianne Palicki|Luke Mitchell|John Hannah|Clark Gregg,"Jemma Simmons|Daisy ""Skye"" Johnson / Quake|Melinda May|Phil Coulson|Leo Fitz|Alphonso ""Mack"" Mackenzie|Elena ""Yo-Yo"" Rodriguez|Grant Ward|Deke Shaw|Lance Hunter|Bobbi Morse / Mockingbird|Lincoln Campbell|Holden Radcliffe|Sarge",Drew Z. Greenberg|Drew Z. Greenberg|Paul Zbyszewski|Paul Zbyszewski|Rafe Judkins|Lauren LeFranc|Joss Whedon|Joss Whedon|Jed Whedon|Jed Whedon|Maurissa Tancharoen|Maurissa Tancharoen|Joe Quesada|Stan Lee|Stan Lee|Alan Fine|Jeph Loeb|Garry A. Brown|Garry A. Brown|Brent Fletcher|Brent Fletcher|Brent Fletcher|Monica Breen|Chris Cheramie|Chris Cheramie|Shalisha Francis-Feusner|Richleigh Hz Heagh|Craig Titley|Craig Titley|Craig Titley|Robert Parigi|Robert Parigi|Jeffrey Bell|DJ Doyle|DJ Doyle|DJ Doyle|Lilla Zuckerman|Lilla Zuckerman|Nora Zuckerman|Nora Zuckerman|Geoffrey Colo|Jim Chory|Chris Dingess|Megan Thomas Bradner|Mark Leitner|James C. Oliver|James C. Oliver|James C. Oliver|Sharla Oliver|Sharla Oliver|Sharla Oliver|Mark D. Fleming|Bear McCreary|George Kitson|George Kitson|Dexter Adriano|Matt Owens|Feliks Parnell|Myron Nettinga|Lodge Worster|Mary-Margaret Kunze|Bob Kozicki|Bob Kozicki|Krista Husar|Daniel Colman|Jack Kirby|Allan Westbrook|Eric Litman|Wendy Willming|Gregory S. Melton|Kelly Stuyvesant|Sarah Halley Finn|Kyle Jewell|Jason Akers|Whitney Galitz Berger,136,3.5,1,2021
